source,series_id,country,frequency,last_fetch,status,filepath,notes
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-19T03:23:45.453750,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-19T03:24:20.599698,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-19T03:24:56.088989,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-19T03:25:10.862568,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-19T03:25:25.048223,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-20T03:14:56.375739,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-20T03:14:56.670857,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-20T03:14:56.972934,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-20T03:14:57.268130,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-20T03:14:57.378329,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-20T03:14:57.662466,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-20T03:14:57.979679,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-20T03:15:08.755262,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-20T03:15:19.392382,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-20T03:15:54.739273,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-20T03:16:30.090687,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-20T03:16:43.399785,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-20T03:16:56.694971,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-21T03:37:53.609059,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-21T03:37:53.975678,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-21T03:37:54.346848,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-21T03:37:54.735758,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-21T03:37:55.017935,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-21T03:37:55.628791,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-21T03:37:56.032766,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-21T03:38:06.532276,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-21T03:38:16.820618,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-21T03:38:52.128868,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-21T03:39:27.248577,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-21T03:39:40.593571,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-21T03:39:55.797479,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-22T03:42:25.614235,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-22T03:42:25.968105,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-22T03:42:26.267974,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-22T03:42:26.592039,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-22T03:42:26.695279,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-22T03:42:27.229544,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-22T03:42:27.639808,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-22T03:42:42.580151,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-22T03:42:52.826434,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-22T03:43:27.944006,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-22T03:44:03.187150,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-22T03:44:16.284357,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-22T03:44:29.276518,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-23T03:25:58.017881,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-23T03:25:58.297536,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-23T03:25:58.587720,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-23T03:25:59.049986,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-23T03:25:59.140498,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-23T03:25:59.415993,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-23T03:25:59.699318,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-23T03:26:10.754834,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-23T03:26:21.539739,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-23T03:26:56.661638,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-23T03:27:31.797657,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-23T03:27:44.772667,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-23T03:27:58.244708,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-24T03:23:30.960704,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-24T03:23:31.422438,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-24T03:23:31.928424,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-24T03:23:32.365736,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-24T03:23:32.539299,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-24T03:23:32.975076,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-24T03:23:33.424374,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-24T03:23:44.231531,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-24T03:23:54.639379,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-24T03:24:29.759745,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-24T03:25:05.042961,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-24T03:25:19.887216,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-24T03:25:35.231414,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-25T03:26:24.180731,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-25T03:26:24.571381,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-25T03:26:24.943397,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-25T03:26:25.274046,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-25T03:26:25.472261,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-25T03:26:25.834514,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-25T03:26:26.177873,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-25T03:26:37.463969,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-25T03:26:47.944418,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-25T03:27:23.401203,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-25T03:27:58.505611,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-25T03:28:13.450149,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-25T03:28:27.577879,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-26T03:24:19.943979,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-26T03:24:20.309701,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-26T03:24:20.638566,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-26T03:24:21.400334,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-26T03:24:21.561853,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-26T03:24:21.970155,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-26T03:24:22.567451,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-26T03:24:33.210518,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-26T03:24:43.532382,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-12-26T03:25:18.994525,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-12-26T03:25:54.347262,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-12-26T03:26:09.618500,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-12-26T03:26:23.299892,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-12-27T03:22:37.271592,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-12-27T03:22:37.682626,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-12-27T03:22:38.102579,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-12-27T03:22:38.742335,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-12-27T03:22:38.923697,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-12-27T03:22:39.070957,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-12-27T03:22:39.507745,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-12-27T03:22:50.261452,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-12-27T03:23:00.846154,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
