source,series_id,country,frequency,last_fetch,status,filepath,notes
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-25T03:06:00.407340,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-25T03:06:00.856251,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-25T03:06:01.372371,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-25T03:06:01.824550,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-25T03:06:02.280650,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-25T03:06:02.756360,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-25T03:06:13.171863,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-25T03:06:23.430086,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-25T03:06:58.564380,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-25T03:07:33.726253,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-25T03:07:46.694858,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-25T03:08:00.740466,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-26T03:07:32.858041,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-26T03:07:33.198140,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-26T03:07:33.590674,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-26T03:07:33.944640,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-26T03:07:34.226380,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-26T03:07:34.552108,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-26T03:07:34.908032,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-26T03:07:45.348325,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-26T03:07:55.599908,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-26T03:08:30.905377,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-26T03:09:06.190120,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-26T03:09:19.682827,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-26T03:09:32.423897,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-27T03:08:01.022457,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-27T03:08:06.244170,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-27T03:08:12.509338,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-27T03:08:17.168200,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-27T03:08:24.600352,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-27T03:08:59.716634,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-27T03:09:10.410311,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-27T03:09:21.428597,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-27T03:09:31.834829,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-27T03:10:07.141434,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-27T03:10:42.274114,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-27T03:10:56.168792,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-27T03:11:11.388461,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-28T03:04:52.259566,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-28T03:04:52.618679,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-28T03:04:52.919722,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-28T03:04:53.231122,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-28T03:04:53.508404,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-28T03:04:53.771643,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-28T03:04:54.083088,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-28T03:05:04.607287,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-28T03:05:15.165395,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-28T03:05:50.300395,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-28T03:06:25.587926,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-28T03:06:39.854240,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-28T03:06:52.437874,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-29T03:07:52.634924,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-29T03:07:52.903277,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-29T03:07:53.177331,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-29T03:07:53.465337,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-29T03:07:53.734851,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-29T03:07:53.832969,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-29T03:07:54.119239,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-29T03:08:05.112722,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-29T03:08:15.370056,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-29T03:08:50.499303,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-29T03:09:25.629898,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-29T03:09:38.544266,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-29T03:09:51.969371,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-30T03:08:22.192620,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-30T03:08:22.412846,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-30T03:08:22.586102,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-30T03:08:22.763510,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-30T03:08:23.002967,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-30T03:08:23.187337,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-30T03:08:23.490625,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-30T03:08:34.149853,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-30T03:08:44.526819,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-30T03:09:19.816983,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-30T03:09:55.093740,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-30T03:10:10.000461,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-30T03:10:26.768201,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-03-31T03:08:05.777337,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-03-31T03:08:06.351442,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-03-31T03:08:06.669407,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-03-31T03:08:06.985048,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-03-31T03:08:07.444097,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-03-31T03:08:08.130102,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-03-31T03:08:08.455688,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-03-31T03:08:18.954370,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-03-31T03:08:29.401629,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-03-31T03:09:04.529762,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-03-31T03:09:39.807121,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-03-31T03:09:53.854223,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-03-31T03:10:08.013186,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-04-01T03:07:57.439483,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-04-01T03:07:57.927496,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-04-01T03:07:58.461667,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-04-01T03:07:58.993164,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-04-01T03:07:59.551677,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-04-01T03:08:00.242080,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-04-01T03:08:00.941077,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-04-01T03:08:15.705549,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-04-01T03:08:26.150158,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-04-01T03:09:01.304404,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-04-01T03:09:36.433734,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-04-01T03:09:52.144425,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-04-01T03:10:05.702110,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-04-02T03:07:33.115076,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-04-02T03:07:34.139651,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
